pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
1EMK,True,CCY,175.0,792.4157910114639,104.24310972226716,33.41601585504102,29.81455511734538,0.451594065072452,0.9163645256258264,46.47923520355774,19.857559485995363,2.074131959650587,True,488.0,507.0,green fluorescent,keyword,,,,1.1207953874716847,0.9163645256258264,19.0,green,2.1,0.195,222.0,33.721191481326485,13.244636997707572,31.439683089968305,,33.01583713566492,,,,0.0,114.0,,,,,True
1EML,True,GYS,163.0,800.1164739385804,105.80390911505856,32.15395979322911,30.83345385770519,0.2836368166219652,0.8981722828677763,46.662104674890045,19.71928269684605,2.062844111617664,True,488.0,507.0,green fluorescent,keyword,cis,4.284392629698002,4.284392629698002,1.0428270521239038,0.8981722828677765,19.0,green,2.3,0.201,221.0,30.19170891730933,14.564311749418168,27.671545597639952,16.451428595043364,29.264089083382,0.5621712177053728,97.0,4.619047619047619,0.0,105.0,,,,,True
1EMM,True,GYS,167.0,854.597832089959,108.71619935249484,32.5242361093277,31.299816771623583,0.2718004517449863,0.9086217492984994,46.34236509213192,20.21522016771383,2.069142799607005,True,488.0,507.0,green fluorescent,keyword,cis,-0.6497236430817593,0.6497236430817593,1.0391190576813274,0.9086217492984996,19.0,green,2.3,0.194,221.0,33.68600001154719,15.72253844418904,31.798363661766057,12.141904785519554,33.396289679058974,0.3635704715165737,105.0,5.0,0.0,96.0,,,,,True
1F09,True,CR2,169.0,824.4146304420728,107.92307655481774,32.61754674812244,30.881944795348737,0.3218539885438845,0.8894610194265372,47.21528181647969,52.13028488997146,2.210469051591404,True,488.0,507.0,gfp,keyword,cis,2.9354814027434166,2.9354814027434166,1.0562011869484047,0.8894610194265372,19.0,green,2.14,0.204,226.0,37.595114429585024,15.633719985797445,32.118311110602484,38.35157896343031,37.47971599882589,1.023262261769319,129.0,6.789473684210527,0.0,105.0,0.79,25000.0,19.75,,True
1F0B,True,CR2,168.0,736.285897811261,99.022395456213,32.71986677208643,30.89017462554328,0.3297162292448184,0.9436033849556836,46.83705375512126,48.18648119754613,2.14567129785894,True,488.0,507.0,gfp,keyword,cis,-16.717904037172673,16.717904037172673,1.059232172324146,0.9436033849556836,19.0,green,2.1,0.188,226.0,37.27429674631047,18.669591015876115,31.49319997151693,30.585789329127262,37.12604340089979,0.8238364912428556,120.0,6.315789473684211,0.0,125.0,0.79,25000.0,19.75,,True
1G7K,True,CRQ,177.0,720.2000235714816,99.73449267084024,33.898271535890345,28.58336652030357,0.5375840847915122,0.9098550912254328,46.391754350346105,81.88352170513618,1.933759518855673,True,503.0,518.0,Dronpa,manual,cis,-3.5242144723258555,3.5242144723258555,1.1859439829038838,0.9098550912254332,15.0,green,2.0,0.162,218.0,17.679618621150315,13.970249052876133,11.82345619509297,18.82374986012777,17.593127883312313,1.0699490156030038,121.0,5.041666666666667,0.0,418.0,,,,,True
1GFL,False,,170.0,709.0574506593099,97.15071171621824,31.85940331770875,31.063386749836667,0.2221403242409017,0.9440593890095522,50.70810094296702,86.7750956280036,2.23426863116298,False,395.0,509.0,Wild-type GFP,manual,,,,1.02562555635941,0.944059389009552,114.0,green,1.9,0.214,230.0,27.34138283441075,13.691447168499588,23.582608683212943,,26.61676714178634,,,,0.0,300.0,,,,,True
1GGX,True,CRQ,174.0,766.4192510854065,103.45323575190496,34.90080523320346,28.431900462660693,0.579954540589347,0.8998872762857478,46.39382355402898,85.57324832220675,1.909067239848176,True,558.0,583.0,dsred,keyword,cis,-2.362155032719027,2.362155032719027,1.2275227707355794,0.8998872762857478,25.0,red,1.9,0.192,217.0,19.073383336725843,6.465611234348703,17.417546294353627,18.45000004768372,18.589522457719188,0.9924945672836508,116.0,4.833333333333333,0.0,579.0,0.79,75000.0,59.25,,True
1H6R,True,PIA,192.0,750.7911411625711,101.0299142625386,33.66397009339213,31.820654885621167,0.3263654246555541,0.924334227014252,47.08275440465129,66.9213279810743,2.161743520633651,True,488.0,507.0,green fluorescent,keyword,cis,-4.201266840668776,4.201266840668776,1.0579282612000518,0.924334227014252,19.0,green,1.5,0.183,229.0,18.70850046775488,9.565170012897363,14.710346267336892,15.776499938964845,16.6608771172871,0.9469189303722408,141.0,7.05,1.0,840.0,,,,,True
1HCJ,True,GYS,167.0,726.0859068917769,98.9133414788426,32.42833197669161,30.73365571077881,0.3190411173067681,0.9325843530101632,48.13415206628155,86.5897785314388,2.2246306833878737,True,488.0,507.0,green fluorescent,keyword,cis,3.402922341986089,3.402922341986089,1.0551407317717314,0.9325843530101632,19.0,green,1.8,0.209,228.0,33.319465632353726,8.621386858295795,31.61674013011781,25.155238378615607,32.89840869381732,0.7646338949927111,95.0,4.523809523809524,0.0,633.0,,,,,True
1HUY,True,CRO,166.0,696.4177657629754,95.43118877662332,32.2179465996196,30.026639324574965,0.3624971312960124,0.96094612073863,52.6134913599148,52.30609170634447,2.3280323863114134,True,488.0,507.0,green fluorescent,keyword,cis,-0.5828992973937548,0.5828992973937548,1.0729787723280502,0.96094612073863,19.0,green,2.2,0.164,231.0,28.224120064231908,10.522375815740745,26.49495652240256,15.95842100444593,27.96682488274457,0.5706196921300214,118.0,6.2105263157894735,0.0,97.0,,,,,True
1JBY,True,CRO,174.0,800.7424173933591,104.18812114841252,32.494357447762255,30.53821541789633,0.3417234292850539,0.9269712957021458,45.61695295552849,51.02912359546324,2.1107890573298653,True,488.0,507.0,green fluorescent,keyword,cis,1.9273432243812847,1.9273432243812847,1.0640555449327127,0.926971295702146,19.0,green,1.8,0.194,224.0,40.91074851718588,14.720225125519532,35.621390235798245,30.318181904879484,40.71995931998856,0.7445533446296184,105.0,4.7727272727272725,0.0,114.0,,,,,True
1JBZ,True,CRO,173.0,861.7611519283244,107.46675619537832,32.909217991219,31.5296422063337,0.2865029802441766,0.9376667063982608,46.26777155605677,50.73738818073679,2.114993375734086,True,488.0,507.0,green fluorescent,keyword,cis,1.4203206271359334,1.4203206271359334,1.0437548823376173,0.9376667063982608,19.0,green,1.5,0.177,224.0,24.42188258064904,14.884688523404495,17.81973094255935,19.66227288679643,22.560023002712303,0.8715537605804972,114.0,5.181818181818182,0.0,202.0,,,,,True
1JC0,True,CRO,168.0,674.8392069258825,94.60040658414329,31.388667260030644,29.347082420279843,0.354758686324807,0.947598063339018,47.904247704499575,34.270709960579275,2.234296975585659,True,488.0,507.0,green fluorescent,keyword,cis,1.6427276439180425,1.6427276439180425,1.069566875865657,0.947598063339018,19.0,green,2.0,0.223,226.0,43.37104887074654,14.169305514276893,39.023022215101456,34.15090907703746,43.3915967776952,0.7870396946210614,113.0,5.136363636363637,0.0,132.0,,,,,True
1JC1,True,CRO,172.0,706.3167548973811,97.06260989801272,32.26344403565473,29.40307019190407,0.4116473972250251,0.942118306879963,47.95594959446218,32.63547153094763,2.234708722720989,True,488.0,507.0,green fluorescent,keyword,cis,0.4740225022460146,0.4740225022460146,1.0972814684004748,0.942118306879963,19.0,green,1.9,0.229,227.0,40.02021867116292,16.10018565547902,34.6737610808516,31.045454198663887,39.907840916785325,0.7779286848265976,114.0,5.181818181818182,1.0,174.0,,,,,True
1KP5,True,GYS,168.0,877.6396821053005,112.48134380409483,34.973189144196816,30.443970003322583,0.4921780830575868,0.8716961404799233,50.115375683062354,55.90863817953997,2.320651797771306,True,488.0,507.0,green fluorescent,keyword,trans,-166.91263512855372,13.087364871446283,1.1487722902229875,0.8716961404799235,19.0,green,2.6,0.208,243.0,39.092645875507145,17.409881886872924,38.20842964393048,28.92809531802223,38.8817528276032,0.7440018315605721,98.0,4.666666666666667,0.0,94.0,,,,,True
1KYP,True,CRG,192.0,910.124514361481,110.9006555402612,33.74618142843852,31.91071535359559,0.3253034880351242,0.929913279738251,46.91285932346862,51.49134845838128,2.1701702082718013,True,,,GFP Zn biosensor (apo),literature_blanked,trans,-166.3595894472836,13.64041055271639,1.057518800644377,0.929913279738251,,blue,1.35,0.152,226.0,16.893736464882586,12.60767459308126,10.572844471401638,10.71900007724762,13.550408965733205,0.7910462410658039,111.0,5.55,0.0,410.0,,,,,True
1KYR,True,CRG,176.0,742.5661988079986,98.77317818674216,33.27567397256176,29.820258972856,0.4437352495601795,0.95646037905898,45.88467542146639,51.1677560877597,2.130613789242796,True,,,GFP Zn biosensor (Cu),literature_blanked,trans,-170.89132686200733,9.108673137992668,1.115874748198903,0.95646037905898,,blue,1.5,0.15,225.0,25.677888835830725,11.67007060249562,20.848214315516607,17.544000101089477,23.980321498490024,0.7315998704268487,92.0,4.6,0.0,256.0,,,,,True
1KYS,True,CRG,187.0,829.9126588629052,105.4757694665594,33.0720423154462,32.08626232117295,0.2423337333626708,0.9374256841387288,45.97325216073767,50.385664235569045,2.1241244132183565,True,,,GFP Zn biosensor (Zn),literature_blanked,trans,-162.55248530260673,17.447514697393274,1.0307228054301218,0.9374256841387288,,blue,1.44,0.157,225.0,23.659892383153657,12.353943839799294,18.602455347776413,16.18400001525879,21.87546225411244,0.7398243670126927,101.0,5.05,0.0,246.0,,,,,True
1MOU,True,CRQ,177.0,787.4908653260411,103.98016108799766,34.30974155791863,28.12949418807643,0.5725511243712604,0.9152809365649218,46.81002870080846,57.10754415186976,1.9962282371330984,True,503.0,518.0,Dronpa,manual_v2,twisted,136.62774967077897,43.37225032922103,1.2197070209837575,0.9152809365649218,15.0,green,2.2,0.224,219.0,33.85313037347818,9.34749517387361,32.11454123750739,29.47291668256124,32.66364108893099,0.9023157155785974,132.0,5.5,0.0,220.0,,,,,True
1MOV,True,CRQ,168.0,727.1409879153857,100.04061838840757,34.680043242644686,26.913210366274,0.6306798022394294,0.913010463397802,46.70452317510538,57.54974843284663,1.9845250134227723,True,,,,,twisted,137.41371514550065,42.58628485449936,1.2885881234779637,0.913010463397802,,,2.4,0.225,219.0,44.535398969502026,9.55929350165765,42.99646790530704,44.39041678110758,43.43087311812413,1.022093584450252,125.0,5.208333333333333,0.0,183.0,,,,,True
1MYW,True,CR2,166.0,668.3093114783265,94.9830336508022,31.9766181775268,29.60063575923532,0.3782676826415315,0.9308834378794172,48.57151463929529,83.78344894223162,2.266566343750664,True,514.0,527.0,yellow fluorescent,keyword,cis,0.4068439103930253,0.4068439103930253,1.080267952270254,0.9308834378794172,13.0,yellow,2.2,0.218,229.0,29.38159199997696,8.04375616914684,28.681228010278,21.913157814427425,29.40769657449733,0.7451504322657746,109.0,5.7368421052631575,0.0,72.0,,,,,True
1Q4A,True,CRO,177.0,831.5866888338047,105.2388209181733,32.69760823326979,31.642048458807025,0.2520372889294258,0.9435511443422956,47.16186894927717,50.74277523005063,2.1840937689602127,True,488.0,507.0,gfp,keyword,cis,2.5756784428064283,2.5756784428064283,1.033359400730232,0.9435511443422956,19.0,green,1.45,0.187,227.0,18.373328523369423,9.245528253632978,14.777389408212848,11.703181743621826,16.655208463864966,0.7026739874804314,119.0,5.409090909090909,0.0,255.0,0.79,25000.0,19.75,,True
1Q4B,True,CRO,175.0,858.6884711315288,109.04517277885496,32.99849812768418,31.212836661827623,0.3244974125349144,0.9074706885526744,47.779103057862486,51.67526897093376,2.184598201434831,True,488.0,507.0,gfp,keyword,cis,0.8920527774226346,0.8920527774226346,1.057209201624419,0.907470688552674,19.0,green,1.48,0.216,227.0,21.822215155809022,7.556902925320833,19.721238916954107,13.0504544431513,20.73208448686753,0.6294810563509877,111.0,5.045454545454546,0.0,224.0,0.79,25000.0,19.75,,True
1Q4C,True,CRO,172.0,786.9103821988383,102.0796190630876,32.67213452564592,30.67034678763406,0.3446506006543065,0.9489799961552196,47.37456404934868,51.03629874365626,2.1847945119529144,True,488.0,507.0,gfp,keyword,cis,1.1798739812351953,1.1798739812351953,1.0652678547090626,0.9489799961552192,19.0,green,1.55,0.194,227.0,19.4720380198136,8.803714070952626,16.006238971136312,15.83363658731634,18.18507785340968,0.8706939126107481,111.0,5.045454545454546,0.0,231.0,0.79,25000.0,19.75,,True
1Q4D,True,CRO,173.0,767.8218051327856,102.45503674913434,32.82603850050488,30.440617917913045,0.3742410716677944,0.9191865872484896,47.42896896049875,51.41158263051667,2.1731812099223267,True,488.0,507.0,gfp,keyword,cis,2.466013666092992,2.466013666092992,1.0783630801787407,0.9191865872484896,19.0,green,1.58,0.208,226.0,25.062752220656847,7.0877000897463125,23.425644370185005,19.08545459400524,24.25401448324897,0.7868987877114778,113.0,5.136363636363637,0.0,189.0,0.79,25000.0,19.75,,True
1Q4E,True,CRO,177.0,784.9994453781454,102.24747538101482,32.38572942472052,31.87480863655751,0.1769274761601807,0.943569788053223,47.167714474438185,50.9807541139656,2.1774636122459694,True,488.0,507.0,gfp,keyword,cis,3.7437841356793258,3.7437841356793258,1.01602898370273,0.943569788053223,19.0,green,1.38,0.183,227.0,18.282179715528542,11.454415900760695,13.865575233391956,11.021818204359574,16.537841606725213,0.6664605011017571,122.0,5.545454545454546,0.0,277.0,0.79,25000.0,19.75,,True
1Q73,True,CRO,174.0,787.0099034490116,102.80905337801008,31.971013558709544,31.19712787186086,0.2186910712796364,0.9356799872380256,47.60663651102392,51.41810899014036,2.1823988660033464,True,488.0,507.0,gfp,keyword,cis,3.328426246386333,3.328426246386333,1.024806311979338,0.9356799872380256,19.0,green,1.6,0.193,227.0,16.18423878483982,8.225405924732478,13.449247803308268,11.525909033688633,14.446110512263008,0.7978555213117416,115.0,5.227272727272728,0.0,255.0,0.79,25000.0,19.75,,True
1QXT,False,,166.0,712.3959612931778,97.98405757001116,32.581598590165505,31.199905578878425,0.2881248855177937,0.9324390925034816,46.91354674117623,52.112875647394034,2.1773878415064067,False,488.0,507.0,green fluorescent,keyword,,,,1.0442851664340438,0.9324390925034816,19.0,green,2.0,0.218,226.0,28.11743894750421,7.698991912627462,26.375044240360765,,27.57300785334424,,,,0.0,143.0,,,,,True
1QY3,False,,169.0,744.6507808932485,99.53689490398378,32.56686163787798,31.68790651171284,0.2307597836227263,0.944483414758031,47.730653872402215,51.90027656704804,2.177893056642948,False,488.0,507.0,green fluorescent,keyword,,,,1.0277378729907654,0.944483414758031,19.0,green,2.0,0.203,227.0,17.833430019140245,6.938534862872562,15.932863491747348,,17.02824680795888,,,,0.0,209.0,,,,,True
1QYF,True,CRO,169.0,779.895348172002,102.2482230123126,32.76230652828269,31.63354756590885,0.2602286389961782,0.9374209514019062,47.23582714188868,52.01364053886478,2.16392271229869,True,488.0,507.0,green fluorescent,keyword,cis,-5.879669203551637,5.879669203551637,1.035682338821533,0.9374209514019062,19.0,green,1.5,0.145,225.0,21.356859888086,12.100691875218764,15.41647321837289,22.371818325736307,19.054247737470256,1.1741118638728536,102.0,4.636363636363637,0.0,275.0,,,,,True
1QYO,False,,170.0,773.2759787507979,100.84382941756088,32.784271879526074,32.09271610450229,0.2043117778761469,0.95553307667553,54.10753812564365,53.54188466314947,2.3243653178083243,False,488.0,507.0,gfp,keyword,,,,1.021548683282895,0.95553307667553,19.0,green,1.8,0.197,236.0,17.370953480032988,7.986471183118518,14.73385593850734,,15.897474412193976,,,,0.0,293.0,0.79,25000.0,19.75,,True
1QYQ,False,,169.0,778.3202175408173,101.72236054902253,32.768820666883265,31.73951059481184,0.2486681728857524,0.9452252537700288,47.35270926769172,51.48293789192921,2.1860003237417884,False,488.0,507.0,gfp,keyword,,,,1.032429928905069,0.9452252537700288,19.0,green,1.8,0.215,225.0,20.683073713276865,7.050092011480011,18.46169639059476,22.08923075749324,19.884206648535272,1.1108932404462009,74.0,5.6923076923076925,0.0,142.0,0.79,25000.0,19.75,,True
1RM9,True,,164.0,730.5294468080888,99.21447401081284,32.45458646201589,29.709814968983988,0.4024833283040437,0.9326045328293564,47.13155900961597,51.53039123685025,2.1678546915183943,True,488.0,507.0,green fluorescent,keyword,,,,1.092386017748591,0.9326045328293568,19.0,green,2.9,0.207,225.0,25.888286330824045,8.065153232787312,25.08267856921469,,25.89265060643663,,,,0.0,61.0,,,,,True
1RMM,True,CRO,162.0,698.8755768157985,97.14642339265724,31.84611413860862,29.955040321940203,0.3394658470895731,0.930585102669058,47.29066245797355,51.371654205992414,2.164153453215267,True,488.0,507.0,green fluorescent,keyword,trans,-178.94826150178952,1.051738498210483,1.063130404644567,0.9305851026690584,19.0,green,1.9,0.193,226.0,37.40057037784508,18.437989843256773,29.462977871365016,36.04454586722634,37.35335403795038,0.9649614283795154,105.0,4.7727272727272725,0.0,32.0,,,,,True
1RMO,True,CRO,158.0,678.3215115858643,95.0703237324084,30.947142431737703,29.901298558830696,0.2577731046503192,0.943095143697816,46.26397657574867,50.866772665173904,2.108802556137607,True,488.0,507.0,green fluorescent,keyword,trans,-178.02296338468267,1.977036615317331,1.0349765369169273,0.943095143697816,19.0,green,1.8,0.185,224.0,25.12221563909896,15.942711092207563,17.530807223555218,21.46272754669189,25.02550114368795,0.857634275671851,104.0,4.727272727272728,0.0,64.0,,,,,True
1RMP,True,CRO,157.0,704.5192858578462,98.50427804271013,31.96696696441485,30.827458015930173,0.2646171463799454,0.9124153133627452,46.25778910207557,50.89956125438677,2.122814531157891,True,488.0,507.0,green fluorescent,keyword,trans,-178.92883869588712,1.0711613041128771,1.0369640905161832,0.9124153133627452,19.0,green,3.0,0.225,224.0,30.202109680005005,8.838340263032809,29.50784758922765,33.14090919494629,30.08336781359267,1.101635608097446,89.0,4.045454545454546,0.0,12.0,,,,,True
1RRX,True,MFC,166.0,709.6064350364737,99.49740009094798,31.875745221302683,31.130273670947933,0.2150038365778785,0.9007493223212444,47.330745098361966,50.83255999203292,2.179733572429041,True,488.0,507.0,green fluorescent,keyword,,,,1.0239468357469166,0.9007493223212444,19.0,green,2.1,0.225,226.0,22.82614033504853,15.393975460714314,19.89804441240099,,23.009113075335826,,,,0.0,61.0,,,,,True
1S6Z,True,CR0,172.0,769.341756976541,101.07335502749449,33.04818487780204,30.54828976050257,0.3815309760865141,0.9463587569922312,48.59306165926701,51.22654988619629,2.1811326875409645,False,488.0,507.0,green fluorescent,keyword,intermediate,-69.61634598888543,69.61634598888543,1.0818342086217774,0.946358756992231,19.0,green,1.5,0.189,227.0,15.7680019008477,12.455461607634902,11.155177013008997,,14.269145886830602,,,,0.0,294.0,,,,,True
1UIS,True,NRQ,176.0,749.7650272711459,101.8988124734323,33.576191291498546,29.21519850470035,0.4928460742008319,0.9073958682144604,48.07061718479863,57.32043336259165,2.0850785483590792,True,558.0,583.0,red fluorescent,keyword,trans,173.20257339247274,6.797426607527257,1.149271372778678,0.9073958682144604,25.0,red,2.0,0.2135,225.0,38.03828292526018,9.719019843565578,36.73182218763563,31.326522163722824,37.7174788387361,0.8305571615128814,138.0,6.0,0.0,285.0,,,,,True
1W7S,True,GYS,177.0,750.3533070172559,100.31657398237274,34.28321438193184,30.345750544759312,0.4653078237139339,0.9369799151787592,46.97924772968695,89.23781554489575,2.1978030474947383,True,488.0,507.0,green fluorescent,keyword,cis,0.0576490949926326,0.0576490949926326,1.1297533844603664,0.9369799151787592,19.0,green,1.85,0.176,228.0,17.60578493424121,7.478988927837085,14.846299528550473,10.339047659011117,16.089646218955153,0.6425901177883403,108.0,5.142857142857143,0.0,908.0,,,,,True
1W7T,True,GYS,172.0,750.9140648254622,100.28134562291412,33.858545532399056,30.68788772447633,0.42251537093034,0.9383390645839658,47.07839011214727,89.17038393817171,2.193456007544531,True,488.0,507.0,green fluorescent,keyword,cis,-0.0674433611686014,0.0674433611686014,1.1033195192966587,0.9383390645839662,19.0,green,1.85,0.18,228.0,18.71220883620944,7.601161474474358,15.72052864881339,16.21428566887265,17.145945638930606,0.945662957898188,100.0,4.761904761904762,0.0,909.0,,,,,True
1W7U,True,GYS,176.0,743.367315938829,100.041895155591,34.34086583734237,30.648598774989093,0.4510833445246557,0.9333606898185782,47.050149023910095,89.10821433260568,2.189104018423077,True,488.0,507.0,green fluorescent,keyword,cis,0.0384942867566914,0.0384942867566914,1.1204709908423731,0.9333606898185782,19.0,green,1.85,0.179,228.0,20.70648556947708,7.209096963608045,17.869515376994265,20.05999973842076,19.33693332513173,1.0373930240711575,97.0,4.619047619047619,0.0,917.0,,,,,True
1XA9,True,CH6,161.0,717.9750259013764,98.2987834289952,33.28068935299557,27.99235784714372,0.5408810449067526,0.9337334476865884,48.29755522101348,54.11176230966173,1.94519392614597,True,514.0,527.0,yellow fluorescent,keyword,cis,0.8177281763817043,0.8177281763817043,1.1889205451977125,0.9337334476865884,13.0,yellow,2.5,0.176,225.0,40.67242329280574,13.923380773760288,35.07258917604174,32.10826085961384,39.99509836489595,0.802804897907078,135.0,5.869565217391305,0.0,117.0,,,,,True
1XAE,True,CH7,151.0,576.4677006423011,87.71276803825793,31.535746728114955,26.202462026467025,0.5564497070293928,0.9415843023518724,47.56934038338662,56.33243074929015,1.948742650054276,True,514.0,527.0,yellow fluorescent,keyword,cis,0.0396890868683412,0.0396890868683412,1.203541357917466,0.9415843023518724,13.0,yellow,2.7,0.205,223.0,54.8150027917356,14.171548389240684,50.59436933843939,70.80608699632728,54.79402449135178,1.2922227862182802,86.0,3.739130434782609,0.0,83.0,,,,,True
1XMZ,True,CRK,152.0,656.9064574770575,96.98123281161966,31.901265333146867,26.360633832461367,0.5632018111690802,0.8776836215692984,47.978013394614,47.03449493744516,1.9203639512793669,True,458.0,489.0,anemonia,keyword,trans,163.28102534172427,16.718974658275727,1.2101858223857491,0.8776836215692984,31.0,cyan,1.38,0.1393,166.0,23.35711219163119,10.058824225236862,20.18745450106534,17.301304236702297,21.47916297940605,0.8054924790733495,98.0,4.260869565217392,0.0,463.0,,,,,False
1XQM,True,CH6,207.0,787.0633661569835,103.396080496963,35.65495194457941,29.0905030264859,0.5782077715985019,0.9251484183728168,48.17540903486975,80.66255243497899,1.777314955006917,True,488.0,507.0,gfp,keyword,twisted,148.82223459083187,31.17776540916813,1.225656081371876,0.9251484183728168,19.0,green,2.1,0.2137,228.0,44.06327963569308,9.692982778618234,43.35409698822425,39.6473911119544,43.91855689018004,0.902748039082754,116.0,5.043478260869565,0.0,130.0,0.79,25000.0,19.75,,True
